target_timestamp,global_x_history,global_y_history,global_z_history,velocity_x_history,velocity_y_history,velocity_z_history,steer_history,acceleration_x_history,acceleration_y_history,acceleration_z_history,target_acceleration_x,target_acceleration_y,target_acceleration_z,target_steer
1764596518.912093,"[0.7641542255052393, 0.7631790039500083, 0.7614978515723004, 0.7583345877932682, 0.7539911633201196, 0.7493592570780151, 0.7440319838865722, 0.7380199076189294, 0.7318886356493745]","[0.5139078412164946, 0.5210644780506072, 0.5277648877298734, 0.5350550010075404, 0.5422775317306111, 0.5490822793889034, 0.5560191741156731, 0.5632953828486147, 0.5704396960164718]","[0.9502298452213764, 0.9372522887817067, 0.9243172793140605, 0.9095566084757961, 0.8949062677757688, 0.8815040758702194, 0.8678324198085223, 0.8538267491600835, 0.8400254708282272]","[0.2863162840978933, 0.2605640562018337, 0.24685248636389748, 0.18686656911151173, 0.17059174573547117, 0.16120971830136038, 0.1409250006397068, 0.1336623490369891, 0.12991271442537752]","[0.9949785423258097, 1.0, 0.9969450513661451, 0.987686995501712, 0.9900379087482353, 0.9877685779166698, 0.9817101831030193, 0.9849170481780506, 0.9842193953034305]","[0.10086567626593373, 0.04545319465668746, 0.04778657125678781, 0.03261565077336531, 0.05670363685343527, 0.05478845689477735, 0.06154496421580846, 0.05946442824284237, 0.058568468166377396]","[0.6454680793016498, 0.6072213458548451, 0.5522432802131978, 0.5918174506299931, 0.5671429573890355, 0.529370894092969, 0.5214095999516658, 0.515321438809575, 0.5092167140093853]","[0.4523070022718839, 0.3475073240856716, 0.408259500617192, 0.44282099551671655, 0.3605899042538213, 0.41719921613227057, 0.46380627405350555, 0.4030874951343709, 0.39775855277655753]","[0.8838984687475008, 0.8932212027581472, 0.8039264195442768, 0.8770180288170949, 0.8814101445548772, 0.8085966158362109, 0.8241155119646598, 0.887958544397712, 0.8616722014339693]","[0.4303476641235692, 0.31571359383955355, 0.9355413120569159, 0.4682298396585006, 0.8075690764073667, 0.5146972227834317, 0.5910380972105111, 0.5357236889346901, 0.5501462958668095]",0.4314103166237834,0.8488749969690289,0.5601989059505571,0.5145321614240386
1764596519.1124272,"[0.7631790039500083, 0.7614978515723004, 0.7583345877932682, 0.7539911633201196, 0.7493592570780151, 0.7440319838865722, 0.7380199076189294, 0.7318886356493745, 0.7259661762388562]","[0.5210644780506072, 0.5277648877298734, 0.5350550010075404, 0.5422775317306111, 0.5490822793889034, 0.5560191741156731, 0.5632953828486147, 0.5704396960164718, 0.5770854216722952]","[0.9372522887817067, 0.9243172793140605, 0.9095566084757961, 0.8949062677757688, 0.8815040758702194, 0.8678324198085223, 0.8538267491600835, 0.8400254708282272, 0.8271574624133382]","[0.2605640562018337, 0.24685248636389748, 0.18686656911151173, 0.17059174573547117, 0.16120971830136038, 0.1409250006397068, 0.1336623490369891, 0.12991271442537752, 0.11883107052302197]","[1.0, 0.9969450513661451, 0.987686995501712, 0.9900379087482353, 0.9877685779166698, 0.9817101831030193, 0.9849170481780506, 0.9842193953034305, 0.9800171110181622]","[0.04545319465668746, 0.04778657125678781, 0.03261565077336531, 0.05670363685343527, 0.05478845689477735, 0.06154496421580846, 0.05946442824284237, 0.058568468166377396, 0.05944090001781738]","[0.6072213458548451, 0.5522432802131978, 0.5918174506299931, 0.5671429573890355, 0.529370894092969, 0.5214095999516658, 0.515321438809575, 0.5092167140093853, 0.5145321614240386]","[0.3475073240856716, 0.408259500617192, 0.44282099551671655, 0.3605899042538213, 0.41719921613227057, 0.46380627405350555, 0.4030874951343709, 0.39775855277655753, 0.4314103166237834]","[0.8932212027581472, 0.8039264195442768, 0.8770180288170949, 0.8814101445548772, 0.8085966158362109, 0.8241155119646598, 0.887958544397712, 0.8616722014339693, 0.8488749969690289]","[0.31571359383955355, 0.9355413120569159, 0.4682298396585006, 0.8075690764073667, 0.5146972227834317, 0.5910380972105111, 0.5357236889346901, 0.5501462958668095, 0.5601989059505571]",0.40277629419537875,0.8734880461562526,0.5455370246084665,0.49943880037106353
1764596519.3127985,"[0.7614978515723004, 0.7583345877932682, 0.7539911633201196, 0.7493592570780151, 0.7440319838865722, 0.7380199076189294, 0.7318886356493745, 0.7259661762388562, 0.7193217641316011]","[0.5277648877298734, 0.5350550010075404, 0.5422775317306111, 0.5490822793889034, 0.5560191741156731, 0.5632953828486147, 0.5704396960164718, 0.5770854216722952, 0.5843875352547125]","[0.9243172793140605, 0.9095566084757961, 0.8949062677757688, 0.8815040758702194, 0.8678324198085223, 0.8538267491600835, 0.8400254708282272, 0.8271574624133382, 0.8130008960087284]","[0.24685248636389748, 0.18686656911151173, 0.17059174573547117, 0.16120971830136038, 0.1409250006397068, 0.1336623490369891, 0.12991271442537752, 0.11883107052302197, 0.12130508536875342]","[0.9969450513661451, 0.987686995501712, 0.9900379087482353, 0.9877685779166698, 0.9817101831030193, 0.9849170481780506, 0.9842193953034305, 0.9800171110181622, 0.9812344647298181]","[0.04778657125678781, 0.03261565077336531, 0.05670363685343527, 0.05478845689477735, 0.06154496421580846, 0.05946442824284237, 0.058568468166377396, 0.05944090001781738, 0.05887661768069735]","[0.5522432802131978, 0.5918174506299931, 0.5671429573890355, 0.529370894092969, 0.5214095999516658, 0.515321438809575, 0.5092167140093853, 0.5145321614240386, 0.49943880037106353]","[0.408259500617192, 0.44282099551671655, 0.3605899042538213, 0.41719921613227057, 0.46380627405350555, 0.4030874951343709, 0.39775855277655753, 0.4314103166237834, 0.40277629419537875]","[0.8039264195442768, 0.8770180288170949, 0.8814101445548772, 0.8085966158362109, 0.8241155119646598, 0.887958544397712, 0.8616722014339693, 0.8488749969690289, 0.8734880461562526]","[0.9355413120569159, 0.4682298396585006, 0.8075690764073667, 0.5146972227834317, 0.5910380972105111, 0.5357236889346901, 0.5501462958668095, 0.5601989059505571, 0.5455370246084665]",0.40848918829322545,0.8515898851480507,0.5576068124653079,0.49675525027840767
1764596519.512983,"[0.7583345877932682, 0.7539911633201196, 0.7493592570780151, 0.7440319838865722, 0.7380199076189294, 0.7318886356493745, 0.7259661762388562, 0.7193217641316011, 0.7132147010379885]","[0.5350550010075404, 0.5422775317306111, 0.5490822793889034, 0.5560191741156731, 0.5632953828486147, 0.5704396960164718, 0.5770854216722952, 0.5843875352547125, 0.5910393688500795]","[0.9095566084757961, 0.8949062677757688, 0.8815040758702194, 0.8678324198085223, 0.8538267491600835, 0.8400254708282272, 0.8271574624133382, 0.8130008960087284, 0.8001005080967482]","[0.18686656911151173, 0.17059174573547117, 0.16120971830136038, 0.1409250006397068, 0.1336623490369891, 0.12991271442537752, 0.11883107052302197, 0.12130508536875342, 0.12035605277464748]","[0.987686995501712, 0.9900379087482353, 0.9877685779166698, 0.9817101831030193, 0.9849170481780506, 0.9842193953034305, 0.9800171110181622, 0.9812344647298181, 0.9814787696223255]","[0.03261565077336531, 0.05670363685343527, 0.05478845689477735, 0.06154496421580846, 0.05946442824284237, 0.058568468166377396, 0.05944090001781738, 0.05887661768069735, 0.05870230689417821]","[0.5918174506299931, 0.5671429573890355, 0.529370894092969, 0.5214095999516658, 0.515321438809575, 0.5092167140093853, 0.5145321614240386, 0.49943880037106353, 0.49675525027840767]","[0.44282099551671655, 0.3605899042538213, 0.41719921613227057, 0.46380627405350555, 0.4030874951343709, 0.39775855277655753, 0.4314103166237834, 0.40277629419537875, 0.40848918829322545]","[0.8770180288170949, 0.8814101445548772, 0.8085966158362109, 0.8241155119646598, 0.887958544397712, 0.8616722014339693, 0.8488749969690289, 0.8734880461562526, 0.8515898851480507]","[0.4682298396585006, 0.8075690764073667, 0.5146972227834317, 0.5910380972105111, 0.5357236889346901, 0.5501462958668095, 0.5601989059505571, 0.5455370246084665, 0.5576068124653079]",0.4648603707027245,0.8186939765195822,0.578747743738354,0.4708972003759727
1764596519.7133288,"[0.7539911633201196, 0.7493592570780151, 0.7440319838865722, 0.7380199076189294, 0.7318886356493745, 0.7259661762388562, 0.7193217641316011, 0.7132147010379885, 0.7068725037347693]","[0.5422775317306111, 0.5490822793889034, 0.5560191741156731, 0.5632953828486147, 0.5704396960164718, 0.5770854216722952, 0.5843875352547125, 0.5910393688500795, 0.5979197471715434]","[0.8949062677757688, 0.8815040758702194, 0.8678324198085223, 0.8538267491600835, 0.8400254708282272, 0.8271574624133382, 0.8130008960087284, 0.8001005080967482, 0.786755775459789]","[0.17059174573547117, 0.16120971830136038, 0.1409250006397068, 0.1336623490369891, 0.12991271442537752, 0.11883107052302197, 0.12130508536875342, 0.12035605277464748, 0.12240641581771791]","[0.9900379087482353, 0.9877685779166698, 0.9817101831030193, 0.9849170481780506, 0.9842193953034305, 0.9800171110181622, 0.9812344647298181, 0.9814787696223255, 0.9796530550208175]","[0.05670363685343527, 0.05478845689477735, 0.06154496421580846, 0.05946442824284237, 0.058568468166377396, 0.05944090001781738, 0.05887661768069735, 0.05870230689417821, 0.05967600668429851]","[0.5671429573890355, 0.529370894092969, 0.5214095999516658, 0.515321438809575, 0.5092167140093853, 0.5145321614240386, 0.49943880037106353, 0.49675525027840767, 0.4708972003759727]","[0.3605899042538213, 0.41719921613227057, 0.46380627405350555, 0.4030874951343709, 0.39775855277655753, 0.4314103166237834, 0.40277629419537875, 0.40848918829322545, 0.4648603707027245]","[0.8814101445548772, 0.8085966158362109, 0.8241155119646598, 0.887958544397712, 0.8616722014339693, 0.8488749969690289, 0.8734880461562526, 0.8515898851480507, 0.8186939765195822]","[0.8075690764073667, 0.5146972227834317, 0.5910380972105111, 0.5357236889346901, 0.5501462958668095, 0.5601989059505571, 0.5455370246084665, 0.5576068124653079, 0.578747743738354]",0.39522881509768015,0.8923659151397838,0.5412231501768989,0.4962794345172629
1764596519.9136512,"[0.7493592570780151, 0.7440319838865722, 0.7380199076189294, 0.7318886356493745, 0.7259661762388562, 0.7193217641316011, 0.7132147010379885, 0.7068725037347693, 0.7000863596629067]","[0.5490822793889034, 0.5560191741156731, 0.5632953828486147, 0.5704396960164718, 0.5770854216722952, 0.5843875352547125, 0.5910393688500795, 0.5979197471715434, 0.6053221387496432]","[0.8815040758702194, 0.8678324198085223, 0.8538267491600835, 0.8400254708282272, 0.8271574624133382, 0.8130008960087284, 0.8001005080967482, 0.786755775459789, 0.7723861613496801]","[0.16120971830136038, 0.1409250006397068, 0.1336623490369891, 0.12991271442537752, 0.11883107052302197, 0.12130508536875342, 0.12035605277464748, 0.12240641581771791, 0.12031252971680478]","[0.9877685779166698, 0.9817101831030193, 0.9849170481780506, 0.9842193953034305, 0.9800171110181622, 0.9812344647298181, 0.9814787696223255, 0.9796530550208175, 0.9823614521723883]","[0.05478845689477735, 0.06154496421580846, 0.05946442824284237, 0.058568468166377396, 0.05944090001781738, 0.05887661768069735, 0.05870230689417821, 0.05967600668429851, 0.05779980632232379]","[0.529370894092969, 0.5214095999516658, 0.515321438809575, 0.5092167140093853, 0.5145321614240386, 0.49943880037106353, 0.49675525027840767, 0.4708972003759727, 0.4962794345172629]","[0.41719921613227057, 0.46380627405350555, 0.4030874951343709, 0.39775855277655753, 0.4314103166237834, 0.40277629419537875, 0.40848918829322545, 0.4648603707027245, 0.39522881509768015]","[0.8085966158362109, 0.8241155119646598, 0.887958544397712, 0.8616722014339693, 0.8488749969690289, 0.8734880461562526, 0.8515898851480507, 0.8186939765195822, 0.8923659151397838]","[0.5146972227834317, 0.5910380972105111, 0.5357236889346901, 0.5501462958668095, 0.5601989059505571, 0.5455370246084665, 0.5576068124653079, 0.578747743738354, 0.5412231501768989]",0.4023637427799403,0.8713575253056928,0.546660267283678,0.4930996689313761
1764596520.1139812,"[0.7440319838865722, 0.7380199076189294, 0.7318886356493745, 0.7259661762388562, 0.7193217641316011, 0.7132147010379885, 0.7068725037347693, 0.7000863596629067, 0.6938192538912465]","[0.5560191741156731, 0.5632953828486147, 0.5704396960164718, 0.5770854216722952, 0.5843875352547125, 0.5910393688500795, 0.5979197471715434, 0.6053221387496432, 0.6121511744498852]","[0.8678324198085223, 0.8538267491600835, 0.8400254708282272, 0.8271574624133382, 0.8130008960087284, 0.8001005080967482, 0.786755775459789, 0.7723861613496801, 0.7591779335812959]","[0.1409250006397068, 0.1336623490369891, 0.12991271442537752, 0.11883107052302197, 0.12130508536875342, 0.12035605277464748, 0.12240641581771791, 0.12031252971680478, 0.12110803267139633]","[0.9817101831030193, 0.9849170481780506, 0.9842193953034305, 0.9800171110181622, 0.9812344647298181, 0.9814787696223255, 0.9796530550208175, 0.9823614521723883, 0.9821077946869966]","[0.06154496421580846, 0.05946442824284237, 0.058568468166377396, 0.05944090001781738, 0.05887661768069735, 0.05870230689417821, 0.05967600668429851, 0.05779980632232379, 0.06070835145321252]","[0.5214095999516658, 0.515321438809575, 0.5092167140093853, 0.5145321614240386, 0.49943880037106353, 0.49675525027840767, 0.4708972003759727, 0.4962794345172629, 0.4930996689313761]","[0.46380627405350555, 0.4030874951343709, 0.39775855277655753, 0.4314103166237834, 0.40277629419537875, 0.40848918829322545, 0.4648603707027245, 0.39522881509768015, 0.4023637427799403]","[0.8241155119646598, 0.887958544397712, 0.8616722014339693, 0.8488749969690289, 0.8734880461562526, 0.8515898851480507, 0.8186939765195822, 0.8923659151397838, 0.8713575253056928]","[0.5910380972105111, 0.5357236889346901, 0.5501462958668095, 0.5601989059505571, 0.5455370246084665, 0.5576068124653079, 0.578747743738354, 0.5412231501768989, 0.546660267283678]",0.39697163759574394,0.8670739663463589,0.553836499831044,0.49681278819231045
1764596520.314328,"[0.7380199076189294, 0.7318886356493745, 0.7259661762388562, 0.7193217641316011, 0.7132147010379885, 0.7068725037347693, 0.7000863596629067, 0.6938192538912465, 0.6875502114095112]","[0.5632953828486147, 0.5704396960164718, 0.5770854216722952, 0.5843875352547125, 0.5910393688500795, 0.5979197471715434, 0.6053221387496432, 0.6121511744498852, 0.6189920667386528]","[0.8538267491600835, 0.8400254708282272, 0.8271574624133382, 0.8130008960087284, 0.8001005080967482, 0.786755775459789, 0.7723861613496801, 0.7591779335812959, 0.7459458774229427]","[0.1336623490369891, 0.12991271442537752, 0.11883107052302197, 0.12130508536875342, 0.12035605277464748, 0.12240641581771791, 0.12031252971680478, 0.12110803267139633, 0.12132827576787564]","[0.9849170481780506, 0.9842193953034305, 0.9800171110181622, 0.9812344647298181, 0.9814787696223255, 0.9796530550208175, 0.9823614521723883, 0.9821077946869966, 0.9812242906253966]","[0.05946442824284237, 0.058568468166377396, 0.05944090001781738, 0.05887661768069735, 0.05870230689417821, 0.05967600668429851, 0.05779980632232379, 0.06070835145321252, 0.06045467680317618]","[0.515321438809575, 0.5092167140093853, 0.5145321614240386, 0.49943880037106353, 0.49675525027840767, 0.4708972003759727, 0.4962794345172629, 0.4930996689313761, 0.49681278819231045]","[0.4030874951343709, 0.39775855277655753, 0.4314103166237834, 0.40277629419537875, 0.40848918829322545, 0.4648603707027245, 0.39522881509768015, 0.4023637427799403, 0.39697163759574394]","[0.887958544397712, 0.8616722014339693, 0.8488749969690289, 0.8734880461562526, 0.8515898851480507, 0.8186939765195822, 0.8923659151397838, 0.8713575253056928, 0.8670739663463589]","[0.5357236889346901, 0.5501462958668095, 0.5601989059505571, 0.5455370246084665, 0.5576068124653079, 0.578747743738354, 0.5412231501768989, 0.546660267283678, 0.553836499831044]",0.41166450561474366,0.862076829450572,0.5644390900130297,0.4894193340410353
1764596520.514686,"[0.7318886356493745, 0.7259661762388562, 0.7193217641316011, 0.7132147010379885, 0.7068725037347693, 0.7000863596629067, 0.6938192538912465, 0.6875502114095112, 0.6809407481158892]","[0.5704396960164718, 0.5770854216722952, 0.5843875352547125, 0.5910393688500795, 0.5979197471715434, 0.6053221387496432, 0.6121511744498852, 0.6189920667386528, 0.6263680145314348]","[0.8400254708282272, 0.8271574624133382, 0.8130008960087284, 0.8001005080967482, 0.786755775459789, 0.7723861613496801, 0.7591779335812959, 0.7459458774229427, 0.7317124553360261]","[0.12991271442537752, 0.11883107052302197, 0.12130508536875342, 0.12035605277464748, 0.12240641581771791, 0.12031252971680478, 0.12110803267139633, 0.12132827576787564, 0.12563300181683307]","[0.9842193953034305, 0.9800171110181622, 0.9812344647298181, 0.9814787696223255, 0.9796530550208175, 0.9823614521723883, 0.9821077946869966, 0.9812242906253966, 0.9829008692863156]","[0.058568468166377396, 0.05944090001781738, 0.05887661768069735, 0.05870230689417821, 0.05967600668429851, 0.05779980632232379, 0.06070835145321252, 0.06045467680317618, 0.058912568457367975]","[0.5092167140093853, 0.5145321614240386, 0.49943880037106353, 0.49675525027840767, 0.4708972003759727, 0.4962794345172629, 0.4930996689313761, 0.49681278819231045, 0.4894193340410353]","[0.39775855277655753, 0.4314103166237834, 0.40277629419537875, 0.40848918829322545, 0.4648603707027245, 0.39522881509768015, 0.4023637427799403, 0.39697163759574394, 0.41166450561474366]","[0.8616722014339693, 0.8488749969690289, 0.8734880461562526, 0.8515898851480507, 0.8186939765195822, 0.8923659151397838, 0.8713575253056928, 0.8670739663463589, 0.862076829450572]","[0.5501462958668095, 0.5601989059505571, 0.5455370246084665, 0.5576068124653079, 0.578747743738354, 0.5412231501768989, 0.546660267283678, 0.553836499831044, 0.5644390900130297]",0.4057718763996141,0.8573091336073041,0.5553398656659616,0.4905522613602072
1764596520.7150583,"[0.7259661762388562, 0.7193217641316011, 0.7132147010379885, 0.7068725037347693, 0.7000863596629067, 0.6938192538912465, 0.6875502114095112, 0.6809407481158892, 0.6750357190960495]","[0.5770854216722952, 0.5843875352547125, 0.5910393688500795, 0.5979197471715434, 0.6053221387496432, 0.6121511744498852, 0.6189920667386528, 0.6263680145314348, 0.6329953085814592]","[0.8271574624133382, 0.8130008960087284, 0.8001005080967482, 0.786755775459789, 0.7723861613496801, 0.7591779335812959, 0.7459458774229427, 0.7317124553360261, 0.7189558720182129]","[0.11883107052302197, 0.12130508536875342, 0.12035605277464748, 0.12240641581771791, 0.12031252971680478, 0.12110803267139633, 0.12132827576787564, 0.12563300181683307, 0.1271218024471652]","[0.9800171110181622, 0.9812344647298181, 0.9814787696223255, 0.9796530550208175, 0.9823614521723883, 0.9821077946869966, 0.9812242906253966, 0.9829008692863156, 0.9835391205574806]","[0.05944090001781738, 0.05887661768069735, 0.05870230689417821, 0.05967600668429851, 0.05779980632232379, 0.06070835145321252, 0.06045467680317618, 0.058912568457367975, 0.061933048240894295]","[0.5145321614240386, 0.49943880037106353, 0.49675525027840767, 0.4708972003759727, 0.4962794345172629, 0.4930996689313761, 0.49681278819231045, 0.4894193340410353, 0.4905522613602072]","[0.4314103166237834, 0.40277629419537875, 0.40848918829322545, 0.4648603707027245, 0.39522881509768015, 0.4023637427799403, 0.39697163759574394, 0.41166450561474366, 0.4057718763996141]","[0.8488749969690289, 0.8734880461562526, 0.8515898851480507, 0.8186939765195822, 0.8923659151397838, 0.8713575253056928, 0.8670739663463589, 0.862076829450572, 0.8573091336073041]","[0.5601989059505571, 0.5455370246084665, 0.5576068124653079, 0.578747743738354, 0.5412231501768989, 0.546660267283678, 0.553836499831044, 0.5644390900130297, 0.5553398656659616]",0.39964066546264926,0.8717606253181489,0.5575506611448966,0.49270174238590947
